host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ha_ng-650,ha,,128,,False,False,,70.52,55.29,73.08,26.92,39.14,151.55,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ha_ng-900,ha,,128,,False,False,,71.15,56.99,75.15,24.85,40.78,152.39,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ha_ng-700,ha,,128,,False,False,,76.49,58.98,76.43,23.57,45.95,151.58,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-hi_in-800,hi,,128,,False,False,,26.57,23.69,33.01,66.99,17.84,101.92,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-hi_in-800,hi,,128,,False,False,,27.2,24.14,33.44,66.56,18.35,102.43,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-hi_in-800,hi,,128,,False,False,,22.36,20.7,30.18,69.82,13.93,127.2,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-id_id-400,id,,128,,False,False,,14.93,14.37,23.06,76.94,7.79,154.25,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-id_id-800,id,,128,,False,False,,15.23,14.78,24.21,75.79,6.84,181.77,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-id_id-600,id,,128,,False,False,,13.27,13.03,22.01,77.99,5.86,223.21,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-mr_in-350,mr,,128,,False,False,,30.8,28.82,43.71,56.29,14.39,113.01,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-mr_in-300,mr,,128,,False,False,,32.69,30.42,45.64,54.36,15.45,124.32,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-mr_in-200,mr,,128,,False,False,,37.46,34.16,50.68,49.32,17.08,119.12,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,38.71,34.89,51.4,48.6,18.03,117.21,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,38.49,34.72,51.44,48.56,18.46,129.56,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,39.45,35.44,51.83,48.17,19.45,115.7,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,66.28,52.99,69.74,30.26,48.29,102.29,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,110.08,72.37,86.8,13.2,87.81,102.94,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ta_in-200,ta,,128,,False,False,,101.1,63.89,78.34,21.66,71.73,102.4,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ur_pk-250,ur,,128,,False,False,,41.8,38.01,56.09,43.91,21.4,93.08,3656.2227,4190773248.0,299.0,9.805685618729097,3.4019040929867104,3.72,25.8,129972.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ur_pk-150,ur,,128,,False,False,,49.53,43.76,61.36,38.64,29.25,92.93,3656.2227,4190773248.0,299.0,9.805685618729097,3.4019040929867104,3.72,25.8,129972.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ur_pk-250,ur,,128,,False,False,,39.78,37.11,55.17,44.83,20.04,99.95,3656.2227,4190773248.0,299.0,9.805685618729097,3.4019040929867104,3.72,25.8,129972.0,32.0,15986.53125
