host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_cd,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-fr_ca-400,fr,,128,,False,False,,21.47,19.96,29.29,70.71,12.14,119.88,3656.2227,4190773248.0,265.0,18.78724599056604,12.714793082492209,3.548,197.724,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,fr_cd,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-fr_ca-350,fr,,128,,False,False,,21.27,20.01,29.82,70.18,11.81,137.69,3656.2227,4190773248.0,265.0,18.78724599056604,12.714793082492209,3.548,197.724,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_cd,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-fr_ca-300,fr,,128,,False,False,,20.09,19.11,28.93,71.07,10.92,171.97,3656.2227,4190773248.0,265.0,18.78724599056604,12.714793082492209,3.548,197.724,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_ci,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-fr_ca-400,fr,,128,,False,False,,21.3,20.32,30.37,69.63,13.21,117.96,3656.2227,4190773248.0,116.0,17.996553879310344,10.724677480701905,3.164,105.3399375,126860.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_ci,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-fr_ca-350,fr,,128,,False,False,,21.7,20.51,30.66,69.34,13.53,117.65,3656.2227,4190773248.0,116.0,17.996553879310344,10.724677480701905,3.164,105.3399375,126860.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_ci,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-fr_ca-300,fr,,128,,False,False,,32.96,28.53,38.47,61.53,22.23,117.78,3656.2227,4190773248.0,116.0,17.996553879310344,10.724677480701905,3.164,105.3399375,126860.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ha_ng-650,ha,,64,,False,False,,60.11,51.19,69.18,30.82,36.94,87.0,3656.2227,4190773248.0,810.0,15.521643518518518,8.860116602465274,3.0040625,29.9800625,127594.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ha_ng-900,ha,,64,,False,False,,59.29,51.33,69.74,30.26,36.58,88.15,3656.2227,4190773248.0,810.0,15.521643518518518,8.860116602465274,3.0040625,29.9800625,127594.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ha_ng-700,ha,,64,,False,False,,60.5,52.26,70.67,29.33,38.06,89.59,3656.2227,4190773248.0,810.0,15.521643518518518,8.860116602465274,3.0040625,29.9800625,127594.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-hi_in-800,hi,,64,,False,False,,34.3,30.39,40.9,59.1,25.78,85.41,3656.2227,4190773248.0,27474.0,13.716017912389896,9.19005907053822,1.0199375,29.9800625,127550.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-hi_in-800,hi,,64,,False,False,,35.15,30.93,41.5,58.5,26.42,84.28,3656.2227,4190773248.0,27474.0,13.716017912389896,9.19005907053822,1.0199375,29.9800625,127550.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-hi_in-800,hi,,64,,False,False,,34.46,30.54,41.23,58.77,25.75,86.69,3656.2227,4190773248.0,27474.0,13.716017912389896,9.19005907053822,1.0199375,29.9800625,127550.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-id_id-400,id,,64,,False,False,,22.25,20.37,27.32,72.68,13.92,129.72,3656.2227,4190773248.0,5323.0,15.291357282077776,4.617416039190607,2.9090625,29.9800625,141624.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-id_id-800,id,,64,,False,False,,16.79,15.87,21.96,78.04,10.85,159.37,3656.2227,4190773248.0,5323.0,15.291357282077776,4.617416039190607,2.9090625,29.9800625,141624.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-id_id-600,id,,64,,False,False,,19.68,18.27,24.88,75.12,12.88,144.57,3656.2227,4190773248.0,5323.0,15.291357282077776,4.617416039190607,2.9090625,29.9800625,141624.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-mr_in-350,mr,,64,,False,False,,19.61,18.63,28.22,71.78,10.46,84.69,3656.2227,4190773248.0,3064.0,13.395677117330289,7.190671263434748,1.02,29.948,128054.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-mr_in-300,mr,,64,,False,False,,20.15,19.2,29.09,70.91,10.36,84.31,3656.2227,4190773248.0,3064.0,13.395677117330289,7.190671263434748,1.02,29.948,128054.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-mr_in-200,mr,,64,,False,False,,23.52,22.23,33.72,66.28,11.86,85.81,3656.2227,4190773248.0,3064.0,13.395677117330289,7.190671263434748,1.02,29.948,128054.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-sw_ke-550,sw,,128,,False,False,,22.09,20.59,29.09,70.91,15.25,107.82,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,20.9,19.55,27.53,72.47,14.52,102.64,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,22.2,20.65,29.19,70.81,15.32,103.73,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,21.25,19.88,27.96,72.04,14.87,108.02,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-sw_ke-550,sw,,128,,False,False,,25.0,23.63,35.44,64.56,14.1,94.92,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,23.81,22.59,33.97,66.03,13.46,96.9,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,25.1,23.71,35.56,64.44,14.06,96.78,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,24.79,23.43,35.13,64.87,14.0,93.26,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ta_in-250,ta,,128,,False,False,,27.33,25.93,36.99,63.01,15.83,97.63,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,28.88,27.37,39.95,60.05,15.64,97.76,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,29.28,27.53,39.38,60.62,16.96,98.33,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ta_in-200,ta,,128,,False,False,,26.76,25.24,36.08,63.92,15.42,97.83,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ta_in-250,ta,,128,,False,False,,95.61,91.63,98.15,1.85,77.63,318.24,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,88.47,85.0,95.86,4.14,73.31,319.66,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,96.33,94.18,99.24,0.76,78.65,323.71,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ta_in-200,ta,,128,,False,False,,91.93,86.4,96.64,3.36,69.06,323.3,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ur_pk-250,ur,,128,,False,False,,35.95,33.69,49.61,50.39,18.55,99.09,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ur_pk-250,ur,,128,,False,False,,35.21,32.95,48.8,51.2,17.35,102.8,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ur_pk-150,ur,,128,,False,False,,38.66,35.4,52.29,47.71,19.4,94.55,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ur_pk-250,ur,,128,,False,False,,39.26,35.86,51.59,48.41,20.98,99.33,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ur_pk-250,ur,,128,,False,False,,111.14,68.19,82.28,17.72,74.13,63.75,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ur_pk-250,ur,,128,,False,False,,130.08,71.04,83.78,16.22,94.31,63.7,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ur_pk-150,ur,,128,,False,False,,117.83,69.75,83.41,16.59,83.48,63.17,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ur_pk-250,ur,,128,,False,False,,115.01,69.04,82.93,17.07,76.38,63.73,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-am_et-250,am,,128,,False,False,,63.56,57.6,78.69,21.31,34.73,96.35,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-am_et-400,am,,128,,False,False,,61.44,56.99,78.52,21.48,35.27,96.55,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-am_et-250,am,,128,,False,False,,64.79,58.14,79.4,20.6,34.98,96.51,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-am_et-300,am,,128,,False,False,,64.79,58.29,79.55,20.45,32.87,95.34,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,64,,False,False,,11.08,10.84,17.47,82.53,5.54,160.03,3656.2227,4190773248.0,647.0,9.873106646058732,3.554705784318474,3.6,29.3,133914.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,64,,False,False,,12.12,11.87,19.19,80.81,6.22,146.11,3656.2227,4190773248.0,647.0,9.873106646058732,3.554705784318474,3.6,29.3,133914.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,64,,False,False,,21.74,19.4,26.08,73.92,14.75,96.86,3656.2227,4190773248.0,647.0,9.873106646058732,3.554705784318474,3.6,29.3,133914.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,7.2,7.14,12.32,87.68,3.22,212.55,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,7.09,7.04,12.26,87.74,3.14,213.33,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,7.41,7.35,12.82,87.18,3.22,211.83,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,7.5,7.44,12.71,87.29,3.47,207.94,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,fr_fr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-fr_ca-350,fr,,128,,False,False,,14.93,14.62,24.07,75.93,7.47,173.64,3656.2227,4190773248.0,676.0,10.390650887573964,3.7276342440211607,3.54,33.54,130072.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,fr_fr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-fr_ca-400,fr,,128,,False,False,,15.39,14.97,24.2,75.8,7.86,150.25,3656.2227,4190773248.0,676.0,10.390650887573964,3.7276342440211607,3.54,33.54,130072.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,fr_fr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-fr_ca-350,fr,,128,,False,False,,19.4,18.55,28.49,71.51,11.45,94.37,3656.2227,4190773248.0,676.0,10.390650887573964,3.7276342440211607,3.54,33.54,130072.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,fr_fr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-fr_ca-300,fr,,128,,False,False,,16.36,15.85,25.74,74.26,8.45,130.37,3656.2227,4190773248.0,676.0,10.390650887573964,3.7276342440211607,3.54,33.54,130072.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ha_ng-600,ha,,128,,False,False,,78.58,59.6,76.78,23.22,46.64,151.78,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ha_ng-650,ha,,128,,False,False,,70.52,55.29,73.08,26.92,39.14,151.55,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ha_ng-900,ha,,128,,False,False,,71.15,56.99,75.15,24.85,40.78,152.39,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ha_ng-700,ha,,128,,False,False,,76.49,58.98,76.43,23.57,45.95,151.58,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-hi_in-800,hi,,128,,False,False,,22.89,21.16,30.86,69.14,13.73,106.27,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-hi_in-800,hi,,128,,False,False,,26.57,23.69,33.01,66.99,17.84,101.92,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-hi_in-800,hi,,128,,False,False,,27.2,24.14,33.44,66.56,18.35,102.43,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-hi_in-800,hi,,128,,False,False,,22.36,20.7,30.18,69.82,13.93,127.2,3656.2227,4190773248.0,418.0,11.560334928229665,4.395385511695985,3.84,31.44,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-id_id-800,id,,128,,False,False,,14.78,14.4,24.02,75.98,6.49,182.07,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-id_id-400,id,,128,,False,False,,14.93,14.37,23.06,76.94,7.79,154.25,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-id_id-800,id,,128,,False,False,,15.23,14.78,24.21,75.79,6.84,181.77,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-id_id-600,id,,128,,False,False,,13.27,13.03,22.01,77.99,5.86,223.21,3656.2227,4190773248.0,687.0,12.395109170305677,4.474528945159187,4.44,41.28,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-mr_in-250,mr,,128,,False,False,,32.08,29.88,45.17,54.83,14.88,118.23,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-mr_in-350,mr,,128,,False,False,,30.8,28.82,43.71,56.29,14.39,113.01,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-mr_in-300,mr,,128,,False,False,,32.69,30.42,45.64,54.36,15.45,124.32,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-mr_in-200,mr,,128,,False,False,,37.46,34.16,50.68,49.32,17.08,119.12,3656.2227,4190773248.0,1015.0,13.678108374384236,5.245826402300763,4.68,41.64,136494.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-sw_ke-550,sw,,128,,False,False,,35.01,32.4,49.27,50.73,15.1,132.62,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,38.71,34.89,51.4,48.6,18.03,117.21,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,38.49,34.72,51.44,48.56,18.46,129.56,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,39.45,35.44,51.83,48.17,19.45,115.7,3656.2227,4190773248.0,487.0,14.249322381930185,4.414707479831654,4.56,29.16,130876.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ta_in-250,ta,,128,,False,False,,76.33,59.27,75.63,24.37,64.0,102.1,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,66.28,52.99,69.74,30.26,48.29,102.29,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,110.08,72.37,86.8,13.2,87.81,102.94,3656.2227,4190773248.0,591.0,12.981928934010153,6.242916718510916,3.48,60.0,138538.0,32.0,15986.53125
