serial,model_id,checkpoint_id,checkpoint_lang,checkpoint_step,dataset,dataset_path,split,state,force_asr_language,num_samples,audio_length_s_mean,wer,mer,wil,wip,cer,rtfx,no_params,n_params,total_MB,bpw,max_memory,study_cell,language_name,resource_tier,model_short,eval_domain,in_domain_role
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,hi_in,disco-eth/WorldSpeech,test,running,hi,,,,,,,,,,,,,,hi_in,Hindi,high,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,hi_in,google/fleurs,test,finished,hi,418.000000,11.560335,89.640000,85.450000,95.500000,4.500000,93.960000,69.000000,8397.094900,8397094912.000000,16016.187500,16.000000,125478.000000,hi_in,Hindi,high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,hi_in,disco-eth/WorldSpeech,test,finished,hi,27474.000000,13.716018,32.930000,30.640000,41.780000,58.220000,24.500000,202.220000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,hi_in,Hindi,high,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,hi_in,google/fleurs,test,finished,hi,418.000000,11.560335,10.050000,9.820000,15.160000,84.840000,5.740000,159.170000,4676.271100,4676271104.000000,8922.941406,16.006570,32728.000000,hi_in,Hindi,high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,hi_in,disco-eth/WorldSpeech,test,finished,hi,27474.000000,13.716018,60.560000,51.110000,68.140000,31.860000,43.220000,170.430000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,hi_in,Hindi,high,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,hi_in,google/fleurs,test,finished,hi,418.000000,11.560335,29.960000,28.260000,43.660000,56.340000,15.640000,180.390000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,hi_in,Hindi,high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,id_id,disco-eth/WorldSpeech,test,finished,id,5323.000000,15.291357,63.410000,54.670000,70.220000,29.780000,45.160000,92.030000,8397.094900,8397094912.000000,16016.187500,16.000000,135466.000000,id_id,Indonesian,high,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,id_id,google/fleurs,test,finished,id,687.000000,12.395109,46.790000,43.490000,59.800000,40.200000,31.300000,91.060000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,id_id,Indonesian,high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,id_id,disco-eth/WorldSpeech,test,finished,id,5323.000000,15.291357,25.850000,24.000000,34.990000,65.010000,14.580000,247.200000,4676.271100,4676271104.000000,8922.941406,16.006570,20670.000000,id_id,Indonesian,high,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,id_id,google/fleurs,test,finished,id,687.000000,12.395109,9.850000,9.760000,16.830000,83.170000,4.080000,222.500000,4676.271100,4676271104.000000,8922.941406,16.006570,34308.000000,id_id,Indonesian,high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,id_id,disco-eth/WorldSpeech,test,finished,id,5323.000000,15.291357,24.940000,23.230000,33.390000,66.610000,13.890000,320.440000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,id_id,Indonesian,high,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,id_id,google/fleurs,test,finished,id,687.000000,12.395109,10.820000,10.680000,18.450000,81.550000,3.260000,625.360000,763.857900,816967680.000000,1558.242188,16.000000,22230.000000,id_id,Indonesian,high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,mr_in,google/fleurs,test,finished,mr,1015.000000,13.678108,99.460000,91.000000,98.280000,1.720000,97.390000,76.830000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,mr_in,Marathi,mid,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,mr_in,disco-eth/WorldSpeech,test,finished,mr,3064.000000,13.395677,37.620000,35.410000,53.330000,46.670000,18.620000,190.260000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,mr_in,Marathi,mid,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,mr_in,google/fleurs,test,finished,mr,1015.000000,13.678108,39.420000,37.430000,56.210000,43.790000,19.450000,109.050000,4676.271100,4676271104.000000,8922.941406,16.006570,34634.000000,mr_in,Marathi,mid,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,mr_in,disco-eth/WorldSpeech,test,finished,mr,3064.000000,13.395677,65.110000,57.970000,78.290000,21.710000,38.120000,161.750000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,mr_in,Marathi,mid,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,mr_in,google/fleurs,test,finished,mr,1015.000000,13.678108,76.490000,65.530000,83.870000,16.130000,60.250000,215.240000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,mr_in,Marathi,mid,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,sw_ke,disco-eth/WorldSpeech,test,finished,sw,5352.000000,8.560433,35.780000,30.130000,40.220000,59.780000,25.450000,57.700000,8397.094900,8397094912.000000,16016.187500,16.000000,125372.000000,sw_ke,Swahili,high,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,sw_ke,google/fleurs,test,finished,sw,487.000000,14.249322,97.680000,94.960000,99.120000,0.880000,78.950000,82.690000,8397.094900,8397094912.000000,16016.187500,16.000000,137444.000000,sw_ke,Swahili,high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,sw_ke,disco-eth/WorldSpeech,test,finished,sw,5352.000000,8.560433,25.930000,22.920000,31.210000,68.790000,18.630000,180.240000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,sw_ke,Swahili,high,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,sw_ke,google/fleurs,test,finished,sw,487.000000,14.249322,51.520000,49.610000,71.830000,28.170000,26.320000,264.020000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,sw_ke,Swahili,high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,sw_ke,disco-eth/WorldSpeech,test,finished,sw,5352.000000,8.560433,786.100000,99.220000,99.950000,0.050000,625.310000,114.200000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,sw_ke,Swahili,high,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,sw_ke,google/fleurs,test,finished,sw,487.000000,14.249322,93.710000,65.700000,82.370000,17.630000,42.040000,224.280000,763.857900,816967680.000000,1558.242188,16.000000,80328.000000,sw_ke,Swahili,high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,sw_tz,disco-eth/WorldSpeech,test,finished,sw,10542.000000,11.568961,117.590000,97.570000,99.850000,0.150000,88.240000,59.700000,8397.094900,8397094912.000000,16016.187500,16.000000,125372.000000,sw_ke,Swahili,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,sw_tz,disco-eth/WorldSpeech,test,finished,sw,10542.000000,11.568961,78.100000,68.550000,87.850000,12.150000,45.450000,175.500000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,sw_ke,Swahili,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,sw_tz,disco-eth/WorldSpeech,test,finished,sw,10542.000000,11.568961,98.500000,75.780000,90.890000,9.110000,51.190000,152.030000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,sw_ke,Swahili,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ta_in,disco-eth/WorldSpeech,test,finished,ta,466.000000,13.893889,104.430000,100.000000,100.000000,0.000000,105.290000,70.860000,8397.094900,8397094912.000000,16016.187500,16.000000,125372.000000,ta_in,Tamil,very_low,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ta_in,google/fleurs,test,finished,ta,591.000000,12.981929,105.850000,99.970000,100.000000,0.000000,109.620000,71.070000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,ta_in,Tamil,very_low,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ta_in,disco-eth/WorldSpeech,test,finished,ta,466.000000,13.893889,45.040000,42.140000,59.350000,40.650000,30.270000,197.440000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,ta_in,Tamil,very_low,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ta_in,google/fleurs,test,finished,ta,591.000000,12.981929,62.290000,58.530000,76.700000,23.300000,48.020000,102.960000,4676.271100,4676271104.000000,8922.941406,16.006570,33304.000000,ta_in,Tamil,very_low,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,ta_in,disco-eth/WorldSpeech,test,finished,ta,466.000000,13.893889,36.900000,34.310000,50.870000,49.130000,18.440000,169.400000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,ta_in,Tamil,very_low,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,ta_in,google/fleurs,test,finished,ta,591.000000,12.981929,31.740000,29.230000,43.520000,56.480000,16.220000,196.030000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,ta_in,Tamil,very_low,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ta_lk,disco-eth/WorldSpeech,test,finished,ta,1224.000000,30.000000,100.000000,100.000000,100.000000,0.000000,99.430000,142.900000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,ta_in,Tamil,very_low,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ta_lk,disco-eth/WorldSpeech,test,finished,ta,1224.000000,30.000000,98.260000,97.030000,99.800000,0.200000,88.760000,325.320000,4676.271100,4676271104.000000,8922.941406,16.006570,20816.000000,ta_in,Tamil,very_low,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,ta_lk,disco-eth/WorldSpeech,test,finished,ta,1224.000000,30.000000,78.150000,73.950000,86.780000,13.220000,64.300000,303.790000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,ta_in,Tamil,very_low,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ur_in,disco-eth/WorldSpeech,test,finished,ur,155.000000,14.424698,108.480000,99.790000,100.000000,0.000000,101.320000,70.190000,8397.094900,8397094912.000000,16016.187500,16.000000,124816.000000,ur_pk,Urdu,low,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ur_in,disco-eth/WorldSpeech,test,finished,ur,155.000000,14.424698,90.060000,71.870000,89.910000,10.090000,47.350000,178.620000,4676.271100,4676271104.000000,8922.941406,16.006570,20380.000000,ur_pk,Urdu,low,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,ur_in,disco-eth/WorldSpeech,test,finished,ur,155.000000,14.424698,45.420000,41.330000,60.630000,39.370000,20.170000,158.110000,763.857900,816967680.000000,1558.242188,16.000000,80294.000000,ur_pk,Urdu,low,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ur_pk,disco-eth/WorldSpeech,test,finished,ur,1482.000000,9.051470,86.380000,67.710000,83.600000,16.400000,68.220000,46.830000,8397.094900,8397094912.000000,16016.187500,16.000000,125372.000000,ur_pk,Urdu,low,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ur_pk,google/fleurs,test,finished,ur,299.000000,9.805686,119.720000,99.590000,100.000000,0.000000,106.900000,65.760000,8397.094900,8397094912.000000,16016.187500,16.000000,107596.000000,ur_pk,Urdu,low,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ur_pk,disco-eth/WorldSpeech,test,finished,ur,1482.000000,9.051470,73.430000,60.290000,78.760000,21.240000,46.030000,153.320000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,ur_pk,Urdu,low,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ur_pk,google/fleurs,test,finished,ur,299.000000,9.805686,86.600000,71.370000,89.860000,10.140000,48.190000,191.930000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,ur_pk,Urdu,low,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,ur_pk,disco-eth/WorldSpeech,test,finished,ur,1482.000000,9.051470,209.640000,96.030000,99.640000,0.360000,164.200000,110.790000,763.857900,816967680.000000,1558.242188,16.000000,80320.000000,ur_pk,Urdu,low,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,ur_pk,google/fleurs,test,finished,ur,299.000000,9.805686,29.760000,28.410000,45.380000,54.620000,11.650000,209.510000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,ur_pk,Urdu,low,whisper-medium,cross_domain,
